x,y,slope_fr,aspect_fr,elevation_fr
524844.8638359837,2599499.428413006,1.144668203278243,0.5256279740902619,0.23544951425828708
520317.5895553658,2584696.484543037,3.8736269506263965,1.2852791206978273,2.750748681734299
529901.4262801403,2594935.44271218,1.0712532256587979,1.6261696007348403,0.861612898103651
535162.6284638519,2601153.437981545,1.2432196348979518,1.0615069851082846,2.33398721429089
534162.9407808651,2585100.0166371344,0.572794826323964,0.07549805203333093,1.103438881155109
541970.4054808285,2581823.628022699,0.6493011426837016,0.5650331831778235,1.883889268155249
540694.4580766048,2604751.4216944426,0.44127864143102613,1.3884255709456546,2.1251501961162598
532413.3822373949,2589692.0509323506,3.4950906883641695,0.612002520297075,1.9698996389772683
523067.27570813947,2587209.732220175,2.467739584224826,1.2588214947988743,2.1216018751235284
532514.4150453774,2588284.2231041556,3.867706769150972,0.45104311255405904,1.4935306672584439
542987.1522274921,2607950.408010207,1.5653776443357095,2.088500727800499,0.5768533293217324
542021.3952769762,2599118.8930507028,3.6616851589752786,2.211847494215364,3.3773412373829332
536851.88983266,2607934.920924679,1.8261214201082527,3.4584263097643375,3.4210554775276103
536472.6434942508,2603917.9622248006,0.9035393840240604,1.4502745676879107,3.9856491678788593
540725.802969475,2606116.031847119,3.053378131311942,2.480133180211446,0.24107711458098668
537175.9602668694,2582652.8571646223,2.1927752876857056,0.05571754149553659,3.2600282855326372
535604.8212748313,2583364.725764963,3.825551063046041,2.700346430719793,0.7914039309060397
530044.0397519018,2607023.803892801,1.8897204482698138,0.9510661500900507,2.0928158699613815
529987.6690641018,2601498.596764827,0.525553200423539,3.0226718619606294,0.029032729526216716
532158.5884480544,2603289.9931126675,0.32389624668216843,0.16498665823062075,0.5985376186907772
542043.2474736657,2595874.7674907236,0.46206277006969465,0.128168197555025,0.9756396411782342
536038.1709704695,2588239.990226822,2.518360317950516,1.715536609824685,0.6293167325487716
540636.6235096349,2593295.9785978626,2.83851853797935,0.22957162174682288,2.4293087594303744
532567.0224514757,2608755.451433237,3.5845827684194815,3.2017867984922583,1.0449103248399703
533411.6358228213,2605311.08643139,2.6658240614926827,2.6652410613315145,0.7096149117719563
537469.8238874672,2590710.0566972108,2.1476820285320635,0.20683595392086934,0.4550033321592326
537364.4069523286,2595294.8955650306,3.316875685004018,2.0396994937546356,2.4399626614497314
525486.8364270291,2598772.290387372,1.1731871168026404,3.173898724562772,1.7079904852651153
543173.3683979247,2595433.4152323576,2.757903033409355,3.3601941701189593,2.1619082012230426
525616.8420754768,2591183.978340751,0.2959213045011504,3.38982496457005,0.9428241077155501
536454.3572252031,2597030.455283791,1.7008967935370278,1.9615584422747816,3.303501248858894
529058.876508138,2597529.2430585814,3.1752881612951827,0.30917918005976813,0.794957033172158
527037.5329855862,2592827.695261758,0.11974205796719284,1.40022582597827,2.4574418502124904
544830.6498449333,2583071.6793848923,3.1447706277377176,0.022765286296961007,3.7125417446569786
536988.2713308976,2599883.7517753527,2.9876603965577946,1.5083041655687772,2.9457921503144413
527083.9824943997,2605456.9459414347,3.763265566238025,2.8978385868556673,3.500627885497222
538179.7255623988,2585185.1917003915,3.625901792776275,2.860804144185375,3.368950785279412
538816.276095506,2598948.0848043803,0.2883992632081913,0.04931132842472219,0.8162682623524677
529071.7126670615,2591721.9372310853,2.025297515249858,2.2313618409253393,0.01341735800132371
543329.1166040653,2594755.0805493016,0.7978028656157528,0.291048324680549,1.6696539905999819
544237.1282761035,2599129.8319768026,3.3958094403188315,3.0196408436133324,2.8141310508204374
526635.5624105912,2586617.2353640674,3.894236968132101,3.4248503536631625,0.5750563140601299
538267.2179511838,2589961.8031249936,1.3192407135973743,0.52903833294688,1.4324490289619534
525047.510135731,2596707.429266134,1.365928332583152,2.9721665081230886,1.16808060434917
525460.4804127787,2602288.449431131,2.9662435114086483,2.633301265410015,0.4288884627913352
539316.1233966659,2588455.9004410882,1.3487602029776937,0.3472000424602076,0.04665783639005383
543630.3940636696,2592916.7468132502,0.1689096745354597,2.248616742781739,3.657442171687064
532399.2688599937,2587384.316295918,0.5086771976190061,0.5120524617281059,3.859876642656037
527850.7823949154,2589473.3138577933,2.221216466062227,0.8876321388633411,3.616000369228483
527057.6724580324,2590957.9273156202,1.3750795593087077,3.267061566185082,3.822897335275495
531344.8106258996,2594002.767735075,1.7015517948834264,3.111734299735541,3.445939048496496
536007.0165830579,2581230.4141583233,3.5442866307045966,3.056694022895389,0.06975049786990573
542974.7392478773,2590702.225736274,0.23328057105468103,2.8284365690386113,1.3712855295390085
538687.9772243847,2603365.9165897635,0.8100450677831414,1.6351360135760502,1.1020695581019573
541989.0146723567,2589247.699097947,2.9860038147944796,2.952293585450925,3.7056001667656786
538970.8822974141,2605233.9164636396,2.991814152419561,1.5397165849921337,2.036225654624625
530759.8093544145,2589662.44654501,2.6369312241637775,2.5344287629208764,2.5972171595200573
543836.3255344837,2601748.023310684,2.688558828982885,3.32364773222346,1.4345945360938241
535175.6370705096,2604983.0003125314,0.6337287739363395,1.4339677695844961,3.7183168719369886
531330.0757477008,2603337.957844701,3.8117996305584887,2.3590951509224927,3.8853082680805735
536964.9414837003,2608988.659756511,2.849725988826649,2.875373891295321,2.3853985751555857
538836.2564843448,2601412.388628472,0.1743219303672432,1.1711956256100575,1.1842710772543663
534283.6356516881,2606554.3764726026,3.9297016541807266,2.7779220066082733,0.9767574051910906
532083.74053483,2585969.4715264807,1.7893616028333783,2.7404592051984435,1.0581407334893123
542847.0946789434,2609935.2612248883,2.3688114702768037,2.6893666008001293,3.749954040648924
532697.720127571,2606510.301991768,1.3232751670686,1.1854168044469904,0.9224564803098039
533451.2657595797,2584172.8504394777,0.43097498498344455,1.2125666213577748,3.4881569170016804
543416.0469839966,2594930.254187867,0.7517420516501891,2.607378593813398,0.6774838369553069
544028.7218218222,2599668.652537456,2.2456107234867657,2.591777447971116,2.35482485519156
536295.2151968129,2600916.89132547,2.7198685209331583,0.8822184705817803,2.099196483801176
530705.2838766909,2581871.8524896405,3.0926768036260386,2.0190579429471938,2.169531201084249
523617.815623877,2596924.316556522,1.7146799006748727,1.1336571687480892,2.4860330958572456
522487.3811197374,2592441.7853336222,3.061354579437726,2.0726122353718095,3.4794190907999885
527609.6187337608,2581477.32924007,1.5666448927493635,2.3724078990045117,2.094246796471355
520249.06855697575,2592614.0625728625,0.6799627820896972,2.0151983550683337,2.5383757653953145
541203.4442522441,2603583.5071289213,1.736269097786081,0.8050762709182424,1.9395880709139801
525592.6403576222,2605012.2071004626,3.3640704482679085,0.7548158442446304,3.503542223391072
523985.62223990366,2609584.792524668,1.095837297176685,1.1392225485859369,1.8569275284151985
532300.3509367129,2589246.353811718,0.1410264503398606,0.9852337848624174,3.4290348006524884
535980.8411904394,2581093.0479984763,2.7462874576988097,1.475646796910985,2.6628346608385134
521008.5192226741,2600305.485789682,3.9397658645744214,2.16621010162769,1.6800908643043044
523184.8314386937,2598257.756666276,3.889411318905429,3.0226689605459516,1.8851315929733614
543995.288714552,2584464.3817548854,3.6939009265045772,2.020980839559116,0.14108141877851343
535251.1580787275,2599630.8644377002,0.08439978248230418,0.25991910024883746,1.2860696377023881
543323.8113104413,2596580.0588907725,0.4797106882373492,3.005469794093725,1.6958470931588403
525272.0569811477,2593360.487836018,2.8420420371342376,1.2219229691420923,2.375991679871833
540008.2259619557,2589403.781084004,3.8218817922045294,3.3325032241090717,0.009636657462923193
523658.0802986795,2598690.261590679,1.2710539202270157,2.1706898942466246,3.140301250292956
535522.1840883329,2590142.2217375124,0.9129247982509034,0.16423070331563017,1.2883710124124832
540107.4198021342,2583017.6790218814,1.8384422870388364,0.26862702697267543,0.40036324914927324
524200.51108260796,2604595.343894996,3.6841769620227875,2.1883856224626395,2.1756519807818018
522279.9892974541,2581987.026395194,3.513378240719204,0.6792232640744236,0.5869407552469696
536161.9759967536,2607035.320609915,1.9643540873386423,2.9454353627506493,2.856702757333188
531976.0751235056,2587911.609641362,1.2793822036583258,1.9975449626216788,0.9572585290815541
533451.0647992071,2602380.031023632,2.2399062008660953,0.8327518019245754,2.7604260492662185
537348.9586624445,2599040.1840967853,1.9597879090729866,1.8920489418163133,3.9888271375844067
541177.7965583524,2581787.565727133,2.9288961506875593,1.3761843944511276,1.990747380643779
535925.3063192155,2591838.429455557,1.6673158723192412,1.117543215275027,0.04678135630574598
540775.2843496043,2598747.308556391,2.6725254783360715,3.2600773860387675,0.6636975928703137
544343.6538227015,2604906.938239872,0.28827261616341593,0.7440372599331526,1.3070262175395526
544723.7711689853,2585970.542573605,0.31434598535113567,1.1631335512442444,2.070796795917582
529817.3252947765,2607345.9319352205,2.6823355476906987,0.6387791096823648,3.0208802255049467
526044.4683402936,2590872.085847822,0.3251612440383518,3.385784502016128,2.1274035463033187
541569.1229224823,2602745.4554709885,1.0446711078552284,1.5894149303972782,3.154459436188446
528259.2066838174,2583151.77111772,3.6619632159342657,1.6685566931827394,0.7701517562828242
540156.0530537037,2591873.099338631,2.9816700701065053,2.429767816284581,0.9930991626985168
525041.4001552154,2605428.592205928,3.0290143421686935,3.3437826552349166,1.015645072716481
524372.3082296033,2595710.3461723127,0.57339978864028,1.7653509557941582,1.4916297380383332
530846.5292670816,2602921.71643336,2.5716073273122735,2.283870561130315,2.2975118582028733
529794.7130848038,2580576.409816798,2.147236110445007,3.450189501513561,1.04942186786859
522039.3438009713,2583713.6096329577,0.3986620018607443,2.5931635801102004,3.379257195075479
543964.1481648247,2583603.4415918835,2.875928678249927,3.3831903885653847,0.22105936780285695
528104.3903725486,2602010.8568410617,3.6117564387094907,0.5866503636253771,0.8932886086784038
522893.1747732855,2605944.1949023656,0.8136650514976722,1.6311402454747632,2.695750282659414
526173.3550579139,2599529.674097793,2.0369441955337453,0.054260932948998086,0.32899456378890424
521827.8491765475,2587805.1252157097,3.795962385029528,2.7861346961812163,2.2952799920127367
534026.0841744969,2592701.790260028,0.6740908648914798,1.7702544567407172,3.4670479369776945
539848.3131226096,2586670.1558497855,2.5659456389296973,0.02235602051509411,1.7312989689834373
536751.6946502692,2603916.406619368,3.7507313596083445,3.34133333402508,1.4616958528158501
529982.131754341,2594362.7334738215,1.6666598579096341,1.5654761776593629,2.6783776878507086
539618.8284255743,2609307.9684889405,3.9903759829292493,2.234258210017067,3.4814733092043557
530499.7631278572,2592391.4068656852,3.6942803344486634,3.4350530230200356,0.057027007530682905
520173.12118785805,2591950.595667849,2.1407332675149346,1.9685162020108193,1.1449571720509355
530188.0973810158,2608600.2409721115,0.42780573002783306,3.112029850006712,0.10256660921753324
522895.8402160074,2602010.1865226985,0.5920706243357068,3.2399827696110224,0.5527015245591445
523688.0924145634,2587025.5693293205,3.3989626065559273,1.4868715370620949,1.9874576105550807
523545.3056999159,2596920.113892991,1.4043989511435075,1.9079581688082279,2.714178972851876
527481.2061534025,2585361.183686614,0.3043017779073627,1.1178563815377889,0.9697918781873338
528253.8590621836,2591078.407675882,3.187274016441036,0.5454217271184569,3.785416862698083
534515.8169845289,2589357.0502255517,0.15009309608615906,2.732810624735207,2.247439203497423
543351.633492768,2582537.118263361,0.45930692992490174,3.160973428862951,0.888763288391277
534692.6603301431,2585073.9232775094,2.275448703385631,2.9337877098265026,3.445492371774641
541087.7451800185,2599178.926339477,2.266976959488805,3.3647442996007735,2.174097951334977
544464.1650459244,2599568.6538657784,2.9872779129954457,2.191545755758047,2.2571886789824678
533171.017747066,2598584.125098758,2.817448813175698,2.29536288163494,0.5780519771755137
522559.7100774677,2584719.85274073,1.478465962825212,2.785779831119235,3.6351962692513644
521222.5848956138,2601478.382958891,0.5913858194730071,1.8684995133332123,3.6580888854018165
541075.1098161133,2584893.2998588635,3.0949358491988046,0.0666583185127228,3.6434971197202324
535827.4992935699,2582429.807330731,3.7193153289205245,3.202676449972645,2.1970289719812364
532345.406775991,2602164.075469039,3.7260717862554835,2.151620877847963,3.279776064057793
538245.2365912879,2601766.869318806,0.2046582638124046,1.8558494718853122,0.5737096703614397
520078.75381913345,2588093.537264765,2.8733935804529596,2.2538781806988926,0.5803214008227262
541355.0150679144,2600694.7929200428,1.4694334618506617,0.3167181397585117,2.714532301351002
538020.5747100957,2589312.106493541,2.6055376647569863,1.0947308565187894,3.1268383370755353
533495.9529577798,2594388.298009555,3.714774066962953,0.6076132548024098,3.7975822039189153
537039.0248150033,2582039.0616329103,2.090944439575425,1.5979043777159851,1.6373833001510154
534838.4123959136,2598048.58756254,3.601773138155978,2.5901863514444665,0.2960279448921561
531146.056854387,2588043.9329195525,2.886812715661132,0.1302170808075565,1.5786817494369383
532470.1196273672,2594249.4084632886,2.816246282304541,2.244089543897908,0.8936312695633877
520160.7875523046,2608631.87980995,2.624761470025657,0.3039287805977257,2.6426046172185997
536381.3488392554,2590195.5598535095,3.663988504518769,3.320561706909312,2.588642719882188
544577.6141977332,2608391.2506833784,0.023104226686645912,1.0974495967824551,0.10316323759236568
530879.673577541,2609802.5542614274,1.8838026299418242,2.002142310332622,2.649680755908489
523170.8152921059,2590575.5163084194,2.703228537047866,0.5828591962165269,2.981826085992246
535923.7892720588,2607739.1249187407,0.7212380834428815,0.8891390575034472,2.7439920695510738
531072.2199469552,2595276.910644284,0.24522315941184525,1.77114769508673,3.994797546089025
524129.21137326834,2600210.782064813,3.2616358132781205,2.3957677993114084,1.8583602407389361
531749.7911435687,2601632.0214209906,3.6310790725024864,0.17564208333854636,3.2880074065271816
523640.20703535806,2582123.7174210534,0.8012880541238263,2.2924689736115553,1.5359241079719474
540484.4234969444,2603146.646727005,3.2363964156698524,0.15547012736647825,3.1255063709812365
532086.4731319693,2589704.6123162173,3.3942803789653415,3.339182375805605,3.153601850489077
538818.6802747529,2580942.1306950655,1.8856509961410715,1.4282539063799944,3.0077662627612693
522978.8038105129,2590654.854413879,2.2459622511192254,0.4153481233160662,1.4968037532751004
522102.6326634968,2581179.3072603056,0.2976806771421683,1.3561354335867533,1.1826966419632452
541236.8968712452,2594263.501375726,1.0395473349178053,3.3519653311439255,1.4010287028189992
530875.0064412134,2591302.030480006,3.9584561435261048,2.027727454526645,0.26290694865608
539387.2654303989,2608566.6993586207,1.243387388836719,2.227373363059424,2.5533319473562277
522471.41988322296,2601078.676011814,0.6002029102605104,1.2678952047836602,1.1081552081421773
525919.6436911914,2605528.759610575,0.6950199068798493,0.20844384647497155,2.9753228035401382
542761.8772439257,2609549.9140537563,0.27131111691346854,0.8043517264142479,2.8142620740100543
522906.8386378007,2604428.7009305516,2.8559023692031236,0.929658543497857,0.029179768711490528
533441.013966252,2609656.467765799,0.23141599037251304,0.2653151445964457,3.280381463706825
526941.8054904267,2581709.1307755485,2.145464775855824,2.0713739503985225,3.762069223130755
527523.5054556872,2603762.258710729,2.2959485185401722,1.426374483711076,1.118598621097017
521244.2582598116,2585945.127512213,2.5457399833751357,1.5343498134325506,3.204572579662567
537004.93722976,2597110.621027329,3.1381409521338126,1.6921839768122027,1.5060914833189778
521204.7865310933,2597877.6143580643,0.8621338438463337,0.5791092680335146,3.3675526973880907
528395.8155476134,2606348.7700323095,1.3036044941960463,2.8626333579254055,1.4654484603152471
533372.2593337107,2589603.147698922,2.734947557666864,2.8689388344804345,2.4833971460208795
544313.7292072925,2595049.640168112,2.3807580107157977,0.9976653693149684,0.8600007891338599
541307.1064613175,2602300.892538586,1.239334412260665,1.3308507665342717,0.7290327023853211
532168.0070618135,2600053.752800335,0.4431052003523641,1.5060945846779614,2.047586486305151
540348.0794375775,2590945.5621107277,3.9528504582837427,2.4237916487203224,3.424342665107419
528701.865007724,2589868.428096948,0.5962422654217119,3.1245851974049956,1.5135980440472347
520833.8163541015,2593659.481480801,0.7981715179714914,1.622719365349865,3.955779810894653
525174.0764684908,2598723.060931941,2.3814630041344347,1.8287847174419265,0.5727334681208789
521414.6432165262,2588594.3004227416,1.6158837418928331,2.1541659085587184,3.36907392082186
528048.5408198789,2592149.110248499,2.6497321970360606,1.1628131635955183,0.1932314844432459
533304.7937800997,2591899.3679374084,3.88140086815538,0.5294134034484856,0.3239897426101397
528611.0959532049,2590960.035213983,0.39212507128646523,3.2345515633991333,0.20437784701603912
533180.9321076772,2588681.6527171265,2.3125259892536003,2.646040579597223,1.5827548351862473
532682.4030617392,2605194.750979686,2.84758978945448,1.1216416347123443,1.836091239041866
526530.230500472,2592579.3165126806,2.7718418405441474,3.3600865057505382,2.206485470069206
541309.4004616174,2592912.0122750606,1.3170156852708557,3.38178533815369,0.16782346931745673
530227.2234891745,2588802.6161057255,0.24940064850354515,3.0934172782005693,3.251858672490305
525092.3519897582,2608387.3670426137,0.662634393112262,2.96389580333058,1.7001991826962866
533922.2452746199,2605577.587715071,2.892579037294892,2.3704549916664925,3.7144046837378966
534710.1676340948,2584590.4550330844,2.693756222761354,1.4683304834735313,3.9219225690679287
535012.4375500182,2606208.947427984,3.2885101074108753,1.4536529366939777,3.5202137263482234
538023.9769257227,2593399.276180952,0.6841877599708974,3.429080903922628,1.3401218898206935
530459.5061848046,2584914.195936173,2.3507660791099334,1.7106848963841355,0.25762818413050415
524468.9993308553,2607301.7242154446,3.120435806604227,1.7451750003421254,0.4980729738538723
543306.6990764384,2602854.871775596,2.457238622640155,0.968795184140741,3.0218600519556396
536204.8243791448,2595321.389556401,2.8227300107775997,0.3962077390106687,2.4747478775173715
523281.8294755645,2596717.2754819198,0.0659212999178922,3.1962414506993664,3.609180894955298
525092.0797908998,2582951.453679696,0.6987549196851521,1.7599229768081812,1.466103384091375
530159.5556895171,2584308.030345814,3.4057539728969037,2.376497199240813,1.8456854280145234
535114.0297409159,2591179.0672921543,3.350505200630253,0.04094385661462041,0.5908215290884686
544689.6900835737,2602466.783029036,2.219006714444217,2.256218754081098,3.835541322417738
525986.3383121426,2603085.021296915,1.0926110373047502,2.5373391924265847,3.7759938559556443
537735.4707713623,2594872.9242172316,3.7306688191716177,0.4467147587016729,3.298024582485804
543243.317786321,2600829.0813400503,2.6104516868407095,1.5978590561248045,2.2463995498378693
529627.6758264115,2597330.590607991,1.2078004980213146,1.641499749953733,0.3248265461533584
537666.2732389789,2581493.890984682,3.3725516402624867,0.60738161720913,0.07403494554937629
523969.08985376824,2602584.407073488,1.1806711282729494,2.393503502192791,0.07316668941324123
530476.5395104801,2601540.204191295,0.47616698282179293,2.438230018227531,0.4542270950957237
527387.4336209056,2590922.260771791,2.6496443988220912,2.769983231557767,1.786124401830826
529427.8489839,2587068.2743669893,2.6196015415932936,0.7530930529971855,1.6761773298140814
527171.3266858861,2609345.6107891197,3.062754327283226,3.2304986814867402,3.577570743443226
539498.9452882254,2590407.388302227,3.2561111314239537,2.2129100187049104,2.5224924031002818
534092.2426566589,2599814.8913905947,2.4019171276039994,3.0744956091707394,1.7280361048110087
539931.7463885035,2587988.7750807507,0.4829796603562597,0.40775333772545247,0.4485575045186594
529220.8797815877,2599228.361384068,3.7703175647846243,0.6303409371699022,0.051397849276649143
528277.33136302,2580504.9093961692,1.5725437690810113,1.984658714583516,3.9235033156156613
528122.5625916888,2582224.829484033,3.9333107259061517,0.0999482549190035,1.8293541679255139
526105.0034047206,2604975.792430956,1.642889432981086,2.700520642921596,1.8903286467981917
537638.1151547738,2608550.249828288,0.9110102474212138,0.7270370198594673,3.86934594210951
542134.8188988339,2596034.22964886,0.01776086169563662,2.9842421094605855,3.602902177908736
524509.3612747274,2586371.048380576,3.9224149945540567,1.1861453539808327,3.4046303146887937
520921.14201152045,2593933.4764206926,1.1861306472507138,2.813559334906746,0.28234594248887035
521441.47768449114,2583545.761919595,3.9774181867747243,0.7692263394559432,2.810211160248218
521069.68746911,2580534.441722732,0.10172635891221216,2.454375500332398,1.2142693265630315
532230.3524675604,2607068.9312471626,1.300864175284671,0.16025950441176467,1.5019350665542777
539196.8843314048,2588503.6489648893,2.683260468850601,1.158132231936163,1.3534232421453116
528539.9955827576,2600597.7088214527,2.182844772003052,1.3951635718734605,0.09457750776447327
530097.0409190696,2604212.1565073743,0.6216719060911058,3.0051169528030908,2.2698625780206814
542316.1218878898,2599868.6292754225,1.7111536132821357,2.171726382230629,3.093128097079915
542928.2249270378,2589864.718265178,1.5359743322704311,0.1333088960852497,1.8080939264733944
522124.4741000195,2589234.9327069344,0.17211486362639183,1.8050619012797107,1.6204986357911242
526314.1634744421,2582484.220998075,2.073414831172471,1.5237701965366712,3.2878466430561186
544609.8455591875,2602004.2215148737,0.11568718794932353,0.41147629302846195,1.2355059015221341
539904.2821523371,2605226.194010757,0.4794379080143818,0.9751396052849118,2.9859867622033356
542715.0843051295,2607498.660845732,1.5079802436473653,1.2466645023774074,1.3885694781283222
540090.3517555463,2592579.362662996,0.8981659081436781,1.2670687426606977,0.9260230282917958
530444.1759969357,2606193.824597232,3.2894178160581635,0.7051168839773748,2.3153389456794624
533137.8064990594,2606251.4231222104,1.0144706023434478,2.4303772005771713,3.843928343270555
537581.2437263596,2607770.90434606,3.954098382207055,0.2112369951311464,2.2293756295632936
537546.0596317826,2607489.751263741,3.4676569611283146,0.4614010779921349,3.890719479867293
534020.2182229107,2595274.287169509,1.4508048936343596,3.214833947313306,1.9636047807807038
520186.7325855995,2597000.4844567757,3.939536934680765,1.0766076954021655,1.4037362357541618
544225.9679004664,2596737.9658123623,2.799807423338845,2.4145688394740588,1.611760560138988
528636.3327010513,2591341.664133551,0.03815594693297042,2.8949541176795415,2.567220957902463
521329.00014858495,2608847.514956083,3.2936561323345397,2.482245377080704,0.4326751158234039
535954.318762925,2581553.11717895,3.292644439973863,0.9014897733949807,0.21851386620528368
533823.3716471429,2588746.9522911557,3.4999009625576147,2.2032624567456236,0.6514145113577952
535167.1200073337,2609526.96885074,3.750829565640256,2.0009193034778208,3.4361998487934753
539712.8075499295,2580956.889567993,1.0098794613091133,3.2881369562636853,3.2896063204724024
522539.18423644727,2585857.298386939,0.6769275423208372,0.09285139965891837,1.9199641362172994
542757.0139114102,2602088.228233501,1.3194891250584853,1.4617453241370688,2.1791636114003974
538580.7524240304,2588688.4227449237,2.049253820770055,3.2970439787171832,2.4448696028085304
526040.4841388449,2586106.5446626553,3.452942616147864,1.6148020513806665,1.8209142613499796
534423.3773879617,2599943.8361234977,0.4246896063636014,3.4582081710058303,0.8099114412606006
542823.4827177437,2589750.1456037946,3.758045346709001,2.473845085131647,3.0090359226946513
530693.7097992569,2584761.0701165004,0.7288963047868284,1.0808258510425564,3.2731007121845903
537415.5332867712,2596852.3326820238,2.9646656764392953,3.460237340446942,3.455094152004447
